"Country","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Namibia","4","25-01-2020",0,0,0,0,0
"Nepal","4","25-01-2020",1,0,0,1,0
"Netherlands","4","25-01-2020",0,0,0,0,0
"New Zealand","4","25-01-2020",0,0,0,0,0
"Nigeria","4","25-01-2020",0,0,0,0,0
"North Macedonia","4","25-01-2020",0,0,0,0,0
"Norway","4","25-01-2020",0,0,0,0,0
"Oman","4","25-01-2020",0,0,0,0,0
"Pakistan","4","25-01-2020",0,0,0,0,0
"Panama","4","25-01-2020",0,0,0,0,0
"Paraguay","4","25-01-2020",0,0,0,0,0
"Peru","4","25-01-2020",0,0,0,0,0
"Philippines","4","25-01-2020",0,0,0,0,0
"Poland","4","25-01-2020",0,0,0,0,0
"Portugal","4","25-01-2020",0,0,0,0,0
"Qatar","4","25-01-2020",0,0,0,0,0
"Romania","4","25-01-2020",0,0,0,0,0
"Russia","4","25-01-2020",0,0,0,0,0
"Rwanda","4","25-01-2020",0,0,0,0,0
"Saint Lucia","4","25-01-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","4","25-01-2020",0,0,0,0,0
"San Marino","4","25-01-2020",0,0,0,0,0
"Saudi Arabia","4","25-01-2020",0,0,0,0,0
"Senegal","4","25-01-2020",0,0,0,0,0
"Serbia","4","25-01-2020",0,0,0,0,0
"Seychelles","4","25-01-2020",0,0,0,0,0
"Singapore","4","25-01-2020",3,0,0,3,0
"Slovakia","4","25-01-2020",0,0,0,0,0
"Slovenia","4","25-01-2020",0,0,0,0,0
"Somalia","4","25-01-2020",0,0,0,0,0
"South Africa","4","25-01-2020",0,0,0,0,0
"South Korea","4","25-01-2020",2,0,0,2,0
"Spain","4","25-01-2020",0,0,0,0,0
"Sri Lanka","4","25-01-2020",0,0,0,0,0
"Sudan","4","25-01-2020",0,0,0,0,0
"Suriname","4","25-01-2020",0,0,0,0,0
"Sweden","4","25-01-2020",0,0,0,0,0
"Switzerland","4","25-01-2020",0,0,0,0,0
"Taiwan","4","25-01-2020",3,0,0,3,0
"Tanzania","4","25-01-2020",0,0,0,0,0
"Thailand","4","25-01-2020",7,0,0,7,0
"Togo","4","25-01-2020",0,0,0,0,0
"Trinidad and Tobago","4","25-01-2020",0,0,0,0,0
"Tunisia","4","25-01-2020",0,0,0,0,0
"Turkey","4","25-01-2020",0,0,0,0,0
"Ukraine","4","25-01-2020",0,0,0,0,0
"United Arab Emirates","4","25-01-2020",0,0,0,0,0
"United Kingdom","4","25-01-2020",0,0,0,0,0
"United States","4","25-01-2020",2,0,0,2,0
"Uruguay","4","25-01-2020",0,0,0,0,0
"Uzbekistan","4","25-01-2020",0,0,0,0,0
"Venezuela","4","25-01-2020",0,0,0,0,0
"Vietnam","4","25-01-2020",2,0,0,2,0
"Zambia","4","25-01-2020",0,0,0,0,0
"Afghanistan","5","26-01-2020",0,0,0,0,0
"Albania","5","26-01-2020",0,0,0,0,0
"Algeria","5","26-01-2020",0,0,0,0,0
"Andorra","5","26-01-2020",0,0,0,0,0
"Antigua and Barbuda","5","26-01-2020",0,0,0,0,0
"Argentina","5","26-01-2020",0,0,0,0,0
"Armenia","5","26-01-2020",0,0,0,0,0
"Australia","5","26-01-2020",4,0,0,4,0
"Austria","5","26-01-2020",0,0,0,0,0
"Azerbaijan","5","26-01-2020",0,0,0,0,0
"Bahamas","5","26-01-2020",0,0,0,0,0
"Bahrain","5","26-01-2020",0,0,0,0,0
"Bangladesh","5","26-01-2020",0,0,0,0,0
"Barbados","5","26-01-2020",0,0,0,0,0
"Belarus","5","26-01-2020",0,0,0,0,0
"Belgium","5","26-01-2020",0,0,0,0,0
"Benin","5","26-01-2020",0,0,0,0,0
"Bhutan","5","26-01-2020",0,0,0,0,0
"Bolivia","5","26-01-2020",0,0,0,0,0
"Bosnia and Herzegovina","5","26-01-2020",0,0,0,0,0
"Brazil","5","26-01-2020",0,0,0,0,0
"Brunei","5","26-01-2020",0,0,0,0,0
"Bulgaria","5","26-01-2020",0,0,0,0,0
"Burkina Faso","5","26-01-2020",0,0,0,0,0
"Cambodia","5","26-01-2020",0,0,0,0,0
"Cameroon","5","26-01-2020",0,0,0,0,0
"Canada","5","26-01-2020",1,0,0,1,0
"Central African Republic","5","26-01-2020",0,0,0,0,0
"Chile","5","26-01-2020",0,0,0,0,0
"China","5","26-01-2020",1017,4,7,1006,11
"Colombia","5","26-01-2020",0,0,0,0,0
"Costa Rica","5","26-01-2020",0,0,0,0,0
"Cote d'Ivoire","5","26-01-2020",0,0,0,0,0
"Croatia","5","26-01-2020",0,0,0,0,0
"Cuba","5","26-01-2020",0,0,0,0,0
"Cyprus","5","26-01-2020",0,0,0,0,0
"Czechia","5","26-01-2020",0,0,0,0,0
"Denmark","5","26-01-2020",0,0,0,0,0
"Djibouti","5","26-01-2020",0,0,0,0,0
"Dominican Republic","5","26-01-2020",0,0,0,0,0
"Ecuador","5","26-01-2020",0,0,0,0,0
"Egypt","5","26-01-2020",0,0,0,0,0
"Equatorial Guinea","5","26-01-2020",0,0,0,0,0
"Estonia","5","26-01-2020",0,0,0,0,0
"Eswatini","5","26-01-2020",0,0,0,0,0
"Ethiopia","5","26-01-2020",0,0,0,0,0
"Finland","5","26-01-2020",0,0,0,0,0
"France","5","26-01-2020",3,0,0,3,0
"Gabon","5","26-01-2020",0,0,0,0,0
"Gambia","5","26-01-2020",0,0,0,0,0
"Georgia","5","26-01-2020",0,0,0,0,0
"Germany","5","26-01-2020",0,0,0,0,0
"Ghana","5","26-01-2020",0,0,0,0,0
"Greece","5","26-01-2020",0,0,0,0,0
"Greenland","5","26-01-2020",0,0,0,0,0
"Guatemala","5","26-01-2020",0,0,0,0,0
"Guinea","5","26-01-2020",0,0,0,0,0
"Guyana","5","26-01-2020",0,0,0,0,0
"Holy See","5","26-01-2020",0,0,0,0,0
"Honduras","5","26-01-2020",0,0,0,0,0
"Hungary","5","26-01-2020",0,0,0,0,0
"Iceland","5","26-01-2020",0,0,0,0,0
"India","5","26-01-2020",0,0,0,0,0
"Indonesia","5","26-01-2020",0,0,0,0,0
"Iran","5","26-01-2020",0,0,0,0,0
"Iraq","5","26-01-2020",0,0,0,0,0
"Ireland","5","26-01-2020",0,0,0,0,0
"Israel","5","26-01-2020",0,0,0,0,0
"Italy","5","26-01-2020",0,0,0,0,0
"Jamaica","5","26-01-2020",0,0,0,0,0
"Japan","5","26-01-2020",4,0,1,3,1
"Jordan","5","26-01-2020",0,0,0,0,0
"Kazakhstan","5","26-01-2020",0,0,0,0,0
"Kenya","5","26-01-2020",0,0,0,0,0
"Kosovo","5","26-01-2020",0,0,0,0,0
"Kuwait","5","26-01-2020",0,0,0,0,0
"Kyrgyzstan","5","26-01-2020",0,0,0,0,0
"Latvia","5","26-01-2020",0,0,0,0,0
"Lebanon","5","26-01-2020",0,0,0,0,0
"Liberia","5","26-01-2020",0,0,0,0,0
"Liechtenstein","5","26-01-2020",0,0,0,0,0
"Lithuania","5","26-01-2020",0,0,0,0,0
"Luxembourg","5","26-01-2020",0,0,0,0,0
"Malaysia","5","26-01-2020",4,0,0,4,0
"Maldives","5","26-01-2020",0,0,0,0,0
"Malta","5","26-01-2020",0,0,0,0,0
"Martinique","5","26-01-2020",0,0,0,0,0
"Mauritania","5","26-01-2020",0,0,0,0,0
"Mauritius","5","26-01-2020",0,0,0,0,0
"Mexico","5","26-01-2020",0,0,0,0,0
"Moldova","5","26-01-2020",0,0,0,0,0
"Monaco","5","26-01-2020",0,0,0,0,0
"Mongolia","5","26-01-2020",0,0,0,0,0
"Montenegro","5","26-01-2020",0,0,0,0,0
"Morocco","5","26-01-2020",0,0,0,0,0
"Namibia","5","26-01-2020",0,0,0,0,0
"Nepal","5","26-01-2020",1,0,0,1,0
"Netherlands","5","26-01-2020",0,0,0,0,0
"New Zealand","5","26-01-2020",0,0,0,0,0
"Nigeria","5","26-01-2020",0,0,0,0,0
"North Macedonia","5","26-01-2020",0,0,0,0,0
"Norway","5","26-01-2020",0,0,0,0,0
"Oman","5","26-01-2020",0,0,0,0,0
"Pakistan","5","26-01-2020",0,0,0,0,0
"Panama","5","26-01-2020",0,0,0,0,0
"Paraguay","5","26-01-2020",0,0,0,0,0
"Peru","5","26-01-2020",0,0,0,0,0
"Philippines","5","26-01-2020",0,0,0,0,0
"Poland","5","26-01-2020",0,0,0,0,0
"Portugal","5","26-01-2020",0,0,0,0,0
"Qatar","5","26-01-2020",0,0,0,0,0
"Romania","5","26-01-2020",0,0,0,0,0
"Russia","5","26-01-2020",0,0,0,0,0
"Rwanda","5","26-01-2020",0,0,0,0,0
"Saint Lucia","5","26-01-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","5","26-01-2020",0,0,0,0,0
"San Marino","5","26-01-2020",0,0,0,0,0
"Saudi Arabia","5","26-01-2020",0,0,0,0,0
"Senegal","5","26-01-2020",0,0,0,0,0
"Serbia","5","26-01-2020",0,0,0,0,0
"Seychelles","5","26-01-2020",0,0,0,0,0
"Singapore","5","26-01-2020",4,0,0,4,0
"Slovakia","5","26-01-2020",0,0,0,0,0
"Slovenia","5","26-01-2020",0,0,0,0,0
"Somalia","5","26-01-2020",0,0,0,0,0
"South Africa","5","26-01-2020",0,0,0,0,0
"South Korea","5","26-01-2020",3,0,0,3,0
"Spain","5","26-01-2020",0,0,0,0,0
"Sri Lanka","5","26-01-2020",0,0,0,0,0
"Sudan","5","26-01-2020",0,0,0,0,0
"Suriname","5","26-01-2020",0,0,0,0,0
"Sweden","5","26-01-2020",0,0,0,0,0
"Switzerland","5","26-01-2020",0,0,0,0,0
"Taiwan","5","26-01-2020",4,0,0,4,0
"Tanzania","5","26-01-2020",0,0,0,0,0
"Thailand","5","26-01-2020",8,0,2,6,2
"Togo","5","26-01-2020",0,0,0,0,0
"Trinidad and Tobago","5","26-01-2020",0,0,0,0,0
"Tunisia","5","26-01-2020",0,0,0,0,0
"Turkey","5","26-01-2020",0,0,0,0,0
"Ukraine","5","26-01-2020",0,0,0,0,0
"United Arab Emirates","5","26-01-2020",0,0,0,0,0
"United Kingdom","5","26-01-2020",0,0,0,0,0
"United States","5","26-01-2020",5,0,0,5,0
"Uruguay","5","26-01-2020",0,0,0,0,0
"Uzbekistan","5","26-01-2020",0,0,0,0,0
"Venezuela","5","26-01-2020",0,0,0,0,0
"Vietnam","5","26-01-2020",2,0,0,2,0
"Zambia","5","26-01-2020",0,0,0,0,0
"Afghanistan","6","27-01-2020",0,0,0,0,0
"Albania","6","27-01-2020",0,0,0,0,0
"Algeria","6","27-01-2020",0,0,0,0,0
"Andorra","6","27-01-2020",0,0,0,0,0
"Antigua and Barbuda","6","27-01-2020",0,0,0,0,0
"Argentina","6","27-01-2020",0,0,0,0,0
"Armenia","6","27-01-2020",0,0,0,0,0
"Australia","6","27-01-2020",5,0,0,5,0
"Austria","6","27-01-2020",0,0,0,0,0
"Azerbaijan","6","27-01-2020",0,0,0,0,0
"Bahamas","6","27-01-2020",0,0,0,0,0
"Bahrain","6","27-01-2020",0,0,0,0,0
"Bangladesh","6","27-01-2020",0,0,0,0,0
"Barbados","6","27-01-2020",0,0,0,0,0
"Belarus","6","27-01-2020",0,0,0,0,0
"Belgium","6","27-01-2020",0,0,0,0,0
"Benin","6","27-01-2020",0,0,0,0,0
"Bhutan","6","27-01-2020",0,0,0,0,0
"Bolivia","6","27-01-2020",0,0,0,0,0
"Bosnia and Herzegovina","6","27-01-2020",0,0,0,0,0
"Brazil","6","27-01-2020",0,0,0,0,0
"Brunei","6","27-01-2020",0,0,0,0,0
"Bulgaria","6","27-01-2020",0,0,0,0,0
"Burkina Faso","6","27-01-2020",0,0,0,0,0
"Cambodia","6","27-01-2020",1,0,0,1,0
"Cameroon","6","27-01-2020",0,0,0,0,0
"Canada","6","27-01-2020",1,0,0,1,0
"Central African Republic","6","27-01-2020",0,0,0,0,0
"Chile","6","27-01-2020",0,0,0,0,0
"China","6","27-01-2020",1454,6,13,1435,19
"Colombia","6","27-01-2020",0,0,0,0,0
"Costa Rica","6","27-01-2020",0,0,0,0,0
"Cote d'Ivoire","6","27-01-2020",0,0,0,0,0
"Croatia","6","27-01-2020",0,0,0,0,0
"Cuba","6","27-01-2020",0,0,0,0,0
"Cyprus","6","27-01-2020",0,0,0,0,0
"Czechia","6","27-01-2020",0,0,0,0,0
"Denmark","6","27-01-2020",0,0,0,0,0
"Djibouti","6","27-01-2020",0,0,0,0,0
"Dominican Republic","6","27-01-2020",0,0,0,0,0
"Ecuador","6","27-01-2020",0,0,0,0,0
"Egypt","6","27-01-2020",0,0,0,0,0
"Equatorial Guinea","6","27-01-2020",0,0,0,0,0
"Estonia","6","27-01-2020",0,0,0,0,0
"Eswatini","6","27-01-2020",0,0,0,0,0
"Ethiopia","6","27-01-2020",0,0,0,0,0
"Finland","6","27-01-2020",0,0,0,0,0
"France","6","27-01-2020",3,0,0,3,0
"Gabon","6","27-01-2020",0,0,0,0,0
"Gambia","6","27-01-2020",0,0,0,0,0
"Georgia","6","27-01-2020",0,0,0,0,0
"Germany","6","27-01-2020",1,0,0,1,0
"Ghana","6","27-01-2020",0,0,0,0,0
"Greece","6","27-01-2020",0,0,0,0,0
"Greenland","6","27-01-2020",0,0,0,0,0
"Guatemala","6","27-01-2020",0,0,0,0,0
"Guinea","6","27-01-2020",0,0,0,0,0
"Guyana","6","27-01-2020",0,0,0,0,0
"Holy See","6","27-01-2020",0,0,0,0,0
"Honduras","6","27-01-2020",0,0,0,0,0
"Hungary","6","27-01-2020",0,0,0,0,0
"Iceland","6","27-01-2020",0,0,0,0,0
"India","6","27-01-2020",0,0,0,0,0
"Indonesia","6","27-01-2020",0,0,0,0,0
"Iran","6","27-01-2020",0,0,0,0,0
"Iraq","6","27-01-2020",0,0,0,0,0
"Ireland","6","27-01-2020",0,0,0,0,0
"Israel","6","27-01-2020",0,0,0,0,0
"Italy","6","27-01-2020",0,0,0,0,0
"Jamaica","6","27-01-2020",0,0,0,0,0
"Japan","6","27-01-2020",4,0,1,3,1
"Jordan","6","27-01-2020",0,0,0,0,0
"Kazakhstan","6","27-01-2020",0,0,0,0,0
"Kenya","6","27-01-2020",0,0,0,0,0
"Kosovo","6","27-01-2020",0,0,0,0,0
"Kuwait","6","27-01-2020",0,0,0,0,0
"Kyrgyzstan","6","27-01-2020",0,0,0,0,0
"Latvia","6","27-01-2020",0,0,0,0,0
"Lebanon","6","27-01-2020",0,0,0,0,0
"Liberia","6","27-01-2020",0,0,0,0,0
"Liechtenstein","6","27-01-2020",0,0,0,0,0
"Lithuania","6","27-01-2020",0,0,0,0,0
"Luxembourg","6","27-01-2020",0,0,0,0,0
"Malaysia","6","27-01-2020",4,0,0,4,0
"Maldives","6","27-01-2020",0,0,0,0,0
"Malta","6","27-01-2020",0,0,0,0,0
"Martinique","6","27-01-2020",0,0,0,0,0
"Mauritania","6","27-01-2020",0,0,0,0,0
"Mauritius","6","27-01-2020",0,0,0,0,0
"Mexico","6","27-01-2020",0,0,0,0,0
"Moldova","6","27-01-2020",0,0,0,0,0
"Monaco","6","27-01-2020",0,0,0,0,0
"Mongolia","6","27-01-2020",0,0,0,0,0
"Montenegro","6","27-01-2020",0,0,0,0,0
"Morocco","6","27-01-2020",0,0,0,0,0
"Namibia","6","27-01-2020",0,0,0,0,0
"Nepal","6","27-01-2020",1,0,0,1,0
"Netherlands","6","27-01-2020",0,0,0,0,0
"New Zealand","6","27-01-2020",0,0,0,0,0
"Nigeria","6","27-01-2020",0,0,0,0,0
"North Macedonia","6","27-01-2020",0,0,0,0,0
"Norway","6","27-01-2020",0,0,0,0,0
"Oman","6","27-01-2020",0,0,0,0,0
"Pakistan","6","27-01-2020",0,0,0,0,0
"Panama","6","27-01-2020",0,0,0,0,0
"Paraguay","6","27-01-2020",0,0,0,0,0
"Peru","6","27-01-2020",0,0,0,0,0
"Philippines","6","27-01-2020",0,0,0,0,0
"Poland","6","27-01-2020",0,0,0,0,0
"Portugal","6","27-01-2020",0,0,0,0,0
"Qatar","6","27-01-2020",0,0,0,0,0
"Romania","6","27-01-2020",0,0,0,0,0
"Russia","6","27-01-2020",0,0,0,0,0
"Rwanda","6","27-01-2020",0,0,0,0,0
"Saint Lucia","6","27-01-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","6","27-01-2020",0,0,0,0,0
"San Marino","6","27-01-2020",0,0,0,0,0
"Saudi Arabia","6","27-01-2020",0,0,0,0,0
"Senegal","6","27-01-2020",0,0,0,0,0
"Serbia","6","27-01-2020",0,0,0,0,0
"Seychelles","6","27-01-2020",0,0,0,0,0
"Singapore","6","27-01-2020",5,0,0,5,0
"Slovakia","6","27-01-2020",0,0,0,0,0
"Slovenia","6","27-01-2020",0,0,0,0,0
"Somalia","6","27-01-2020",0,0,0,0,0
"South Africa","6","27-01-2020",0,0,0,0,0
"South Korea","6","27-01-2020",4,0,0,4,0
"Spain","6","27-01-2020",0,0,0,0,0
"Sri Lanka","6","27-01-2020",1,0,0,1,0
"Sudan","6","27-01-2020",0,0,0,0,0
"Suriname","6","27-01-2020",0,0,0,0,0
"Sweden","6","27-01-2020",0,0,0,0,0
"Switzerland","6","27-01-2020",0,0,0,0,0
"Taiwan","6","27-01-2020",5,0,0,5,0
"Tanzania","6","27-01-2020",0,0,0,0,0
"Thailand","6","27-01-2020",8,0,2,6,2
"Togo","6","27-01-2020",0,0,0,0,0
"Trinidad and Tobago","6","27-01-2020",0,0,0,0,0
"Tunisia","6","27-01-2020",0,0,0,0,0
"Turkey","6","27-01-2020",0,0,0,0,0
"Ukraine","6","27-01-2020",0,0,0,0,0
"United Arab Emirates","6","27-01-2020",0,0,0,0,0
"United Kingdom","6","27-01-2020",0,0,0,0,0
"United States","6","27-01-2020",5,0,0,5,0
"Uruguay","6","27-01-2020",0,0,0,0,0
"Uzbekistan","6","27-01-2020",0,0,0,0,0
"Venezuela","6","27-01-2020",0,0,0,0,0
"Vietnam","6","27-01-2020",2,0,0,2,0
"Zambia","6","27-01-2020",0,0,0,0,0
"Afghanistan","7","28-01-2020",0,0,0,0,0
"Albania","7","28-01-2020",0,0,0,0,0
"Algeria","7","28-01-2020",0,0,0,0,0
"Andorra","7","28-01-2020",0,0,0,0,0
"Antigua and Barbuda","7","28-01-2020",0,0,0,0,0
"Argentina","7","28-01-2020",0,0,0,0,0
"Armenia","7","28-01-2020",0,0,0,0,0
"Australia","7","28-01-2020",5,0,0,5,0
"Austria","7","28-01-2020",0,0,0,0,0
"Azerbaijan","7","28-01-2020",0,0,0,0,0
"Bahamas","7","28-01-2020",0,0,0,0,0
"Bahrain","7","28-01-2020",0,0,0,0,0
"Bangladesh","7","28-01-2020",0,0,0,0,0
"Barbados","7","28-01-2020",0,0,0,0,0
"Belarus","7","28-01-2020",0,0,0,0,0
"Belgium","7","28-01-2020",0,0,0,0,0
"Benin","7","28-01-2020",0,0,0,0,0
"Bhutan","7","28-01-2020",0,0,0,0,0
"Bolivia","7","28-01-2020",0,0,0,0,0
"Bosnia and Herzegovina","7","28-01-2020",0,0,0,0,0
"Brazil","7","28-01-2020",0,0,0,0,0
"Brunei","7","28-01-2020",0,0,0,0,0
"Bulgaria","7","28-01-2020",0,0,0,0,0
"Burkina Faso","7","28-01-2020",0,0,0,0,0
"Cambodia","7","28-01-2020",1,0,0,1,0
"Cameroon","7","28-01-2020",0,0,0,0,0
"Canada","7","28-01-2020",2,0,0,2,0
"Central African Republic","7","28-01-2020",0,0,0,0,0
"Chile","7","28-01-2020",0,0,0,0,0
"China","7","28-01-2020",1955,6,21,1928,27
"Colombia","7","28-01-2020",0,0,0,0,0
"Costa Rica","7","28-01-2020",0,0,0,0,0
"Cote d'Ivoire","7","28-01-2020",0,0,0,0,0
"Croatia","7","28-01-2020",0,0,0,0,0
"Cuba","7","28-01-2020",0,0,0,0,0
"Cyprus","7","28-01-2020",0,0,0,0,0
"Czechia","7","28-01-2020",0,0,0,0,0
"Denmark","7","28-01-2020",0,0,0,0,0
"Djibouti","7","28-01-2020",0,0,0,0,0
"Dominican Republic","7","28-01-2020",0,0,0,0,0
"Ecuador","7","28-01-2020",0,0,0,0,0
"Egypt","7","28-01-2020",0,0,0,0,0
"Equatorial Guinea","7","28-01-2020",0,0,0,0,0
"Estonia","7","28-01-2020",0,0,0,0,0
"Eswatini","7","28-01-2020",0,0,0,0,0
"Ethiopia","7","28-01-2020",0,0,0,0,0
"Finland","7","28-01-2020",0,0,0,0,0
"France","7","28-01-2020",4,0,0,4,0
"Gabon","7","28-01-2020",0,0,0,0,0
"Gambia","7","28-01-2020",0,0,0,0,0
"Georgia","7","28-01-2020",0,0,0,0,0
"Germany","7","28-01-2020",4,0,0,4,0
"Ghana","7","28-01-2020",0,0,0,0,0
"Greece","7","28-01-2020",0,0,0,0,0
"Greenland","7","28-01-2020",0,0,0,0,0
"Guatemala","7","28-01-2020",0,0,0,0,0
"Guinea","7","28-01-2020",0,0,0,0,0
"Guyana","7","28-01-2020",0,0,0,0,0
"Holy See","7","28-01-2020",0,0,0,0,0
"Honduras","7","28-01-2020",0,0,0,0,0
"Hungary","7","28-01-2020",0,0,0,0,0
"Iceland","7","28-01-2020",0,0,0,0,0
"India","7","28-01-2020",0,0,0,0,0
"Indonesia","7","28-01-2020",0,0,0,0,0
"Iran","7","28-01-2020",0,0,0,0,0
"Iraq","7","28-01-2020",0,0,0,0,0
"Ireland","7","28-01-2020",0,0,0,0,0
"Israel","7","28-01-2020",0,0,0,0,0
"Italy","7","28-01-2020",0,0,0,0,0
"Jamaica","7","28-01-2020",0,0,0,0,0
"Japan","7","28-01-2020",7,0,1,6,1
"Jordan","7","28-01-2020",0,0,0,0,0
"Kazakhstan","7","28-01-2020",0,0,0,0,0
"Kenya","7","28-01-2020",0,0,0,0,0
"Kosovo","7","28-01-2020",0,0,0,0,0
"Kuwait","7","28-01-2020",0,0,0,0,0
"Kyrgyzstan","7","28-01-2020",0,0,0,0,0
"Latvia","7","28-01-2020",0,0,0,0,0
"Lebanon","7","28-01-2020",0,0,0,0,0
"Liberia","7","28-01-2020",0,0,0,0,0
"Liechtenstein","7","28-01-2020",0,0,0,0,0
"Lithuania","7","28-01-2020",0,0,0,0,0
"Luxembourg","7","28-01-2020",0,0,0,0,0
"Malaysia","7","28-01-2020",4,0,0,4,0
"Maldives","7","28-01-2020",0,0,0,0,0
"Malta","7","28-01-2020",0,0,0,0,0
"Martinique","7","28-01-2020",0,0,0,0,0
"Mauritania","7","28-01-2020",0,0,0,0,0
"Mauritius","7","28-01-2020",0,0,0,0,0
"Mexico","7","28-01-2020",0,0,0,0,0
"Moldova","7","28-01-2020",0,0,0,0,0
"Monaco","7","28-01-2020",0,0,0,0,0
"Mongolia","7","28-01-2020",0,0,0,0,0
"Montenegro","7","28-01-2020",0,0,0,0,0
"Morocco","7","28-01-2020",0,0,0,0,0
"Namibia","7","28-01-2020",0,0,0,0,0
"Nepal","7","28-01-2020",1,0,0,1,0
"Netherlands","7","28-01-2020",0,0,0,0,0
"New Zealand","7","28-01-2020",0,0,0,0,0
"Nigeria","7","28-01-2020",0,0,0,0,0
"North Macedonia","7","28-01-2020",0,0,0,0,0
"Norway","7","28-01-2020",0,0,0,0,0
"Oman","7","28-01-2020",0,0,0,0,0
"Pakistan","7","28-01-2020",0,0,0,0,0
"Panama","7","28-01-2020",0,0,0,0,0
"Paraguay","7","28-01-2020",0,0,0,0,0
"Peru","7","28-01-2020",0,0,0,0,0
"Philippines","7","28-01-2020",0,0,0,0,0
"Poland","7","28-01-2020",0,0,0,0,0
"Portugal","7","28-01-2020",0,0,0,0,0
"Qatar","7","28-01-2020",0,0,0,0,0
"Romania","7","28-01-2020",0,0,0,0,0
"Russia","7","28-01-2020",0,0,0,0,0
"Rwanda","7","28-01-2020",0,0,0,0,0
"Saint Lucia","7","28-01-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","7","28-01-2020",0,0,0,0,0
"San Marino","7","28-01-2020",0,0,0,0,0
"Saudi Arabia","7","28-01-2020",0,0,0,0,0
"Senegal","7","28-01-2020",0,0,0,0,0
"Serbia","7","28-01-2020",0,0,0,0,0
"Seychelles","7","28-01-2020",0,0,0,0,0
"Singapore","7","28-01-2020",7,0,0,7,0
"Slovakia","7","28-01-2020",0,0,0,0,0
"Slovenia","7","28-01-2020",0,0,0,0,0
"Somalia","7","28-01-2020",0,0,0,0,0
"South Africa","7","28-01-2020",0,0,0,0,0
"South Korea","7","28-01-2020",4,0,0,4,0
"Spain","7","28-01-2020",0,0,0,0,0
"Sri Lanka","7","28-01-2020",1,0,0,1,0
"Sudan","7","28-01-2020",0,0,0,0,0
"Suriname","7","28-01-2020",0,0,0,0,0
"Sweden","7","28-01-2020",0,0,0,0,0
"Switzerland","7","28-01-2020",0,0,0,0,0
"Taiwan","7","28-01-2020",8,0,0,8,0
"Tanzania","7","28-01-2020",0,0,0,0,0
"Thailand","7","28-01-2020",14,0,5,9,5
"Togo","7","28-01-2020",0,0,0,0,0
"Trinidad and Tobago","7","28-01-2020",0,0,0,0,0
"Tunisia","7","28-01-2020",0,0,0,0,0
"Turkey","7","28-01-2020",0,0,0,0,0
"Ukraine","7","28-01-2020",0,0,0,0,0
"United Arab Emirates","7","28-01-2020",0,0,0,0,0
"United Kingdom","7","28-01-2020",0,0,0,0,0
"United States","7","28-01-2020",5,0,0,5,0
"Uruguay","7","28-01-2020",0,0,0,0,0
"Uzbekistan","7","28-01-2020",0,0,0,0,0
"Venezuela","7","28-01-2020",0,0,0,0,0
"Vietnam","7","28-01-2020",2,0,0,2,0
"Zambia","7","28-01-2020",0,0,0,0,0
"Afghanistan","8","29-01-2020",0,0,0,0,0
"Albania","8","29-01-2020",0,0,0,0,0
"Algeria","8","29-01-2020",0,0,0,0,0
"Andorra","8","29-01-2020",0,0,0,0,0
"Antigua and Barbuda","8","29-01-2020",0,0,0,0,0
"Argentina","8","29-01-2020",0,0,0,0,0
"Armenia","8","29-01-2020",0,0,0,0,0
"Australia","8","29-01-2020",6,0,0,6,0
"Austria","8","29-01-2020",0,0,0,0,0
"Azerbaijan","8","29-01-2020",0,0,0,0,0
"Bahamas","8","29-01-2020",0,0,0,0,0
"Bahrain","8","29-01-2020",0,0,0,0,0
"Bangladesh","8","29-01-2020",0,0,0,0,0
"Barbados","8","29-01-2020",0,0,0,0,0
"Belarus","8","29-01-2020",0,0,0,0,0
"Belgium","8","29-01-2020",0,0,0,0,0
"Benin","8","29-01-2020",0,0,0,0,0
"Bhutan","8","29-01-2020",0,0,0,0,0
"Bolivia","8","29-01-2020",0,0,0,0,0
"Bosnia and Herzegovina","8","29-01-2020",0,0,0,0,0
"Brazil","8","29-01-2020",0,0,0,0,0
"Brunei","8","29-01-2020",0,0,0,0,0
"Bulgaria","8","29-01-2020",0,0,0,0,0
"Burkina Faso","8","29-01-2020",0,0,0,0,0
"Cambodia","8","29-01-2020",1,0,0,1,0
"Cameroon","8","29-01-2020",0,0,0,0,0
"Canada","8","29-01-2020",2,0,0,2,0
"Central African Republic","8","29-01-2020",0,0,0,0,0
"Chile","8","29-01-2020",0,0,0,0,0
"China","8","29-01-2020",2533,8,32,2493,40
"Colombia","8","29-01-2020",0,0,0,0,0
"Costa Rica","8","29-01-2020",0,0,0,0,0
"Cote d'Ivoire","8","29-01-2020",0,0,0,0,0
"Croatia","8","29-01-2020",0,0,0,0,0
"Cuba","8","29-01-2020",0,0,0,0,0
"Cyprus","8","29-01-2020",0,0,0,0,0
"Czechia","8","29-01-2020",0,0,0,0,0
"Denmark","8","29-01-2020",0,0,0,0,0
"Djibouti","8","29-01-2020",0,0,0,0,0
"Dominican Republic","8","29-01-2020",0,0,0,0,0
"Ecuador","8","29-01-2020",0,0,0,0,0
