"Country","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Bangladesh","47","07-03-2020",3,0,0,3,0
"Bangladesh","48","08-03-2020",3,0,0,3,0
"Bangladesh","49","09-03-2020",3,0,0,3,0
"Bangladesh","50","10-03-2020",3,0,0,3,0
"Belarus","1","21-01-2020",0,0,0,0,0
"Belarus","2","22-01-2020",0,0,0,0,0
"Belarus","3","23-01-2020",0,0,0,0,0
"Belarus","4","24-01-2020",0,0,0,0,0
"Belarus","5","25-01-2020",0,0,0,0,0
"Belarus","6","26-01-2020",0,0,0,0,0
"Belarus","7","27-01-2020",0,0,0,0,0
"Belarus","8","28-01-2020",0,0,0,0,0
"Belarus","9","29-01-2020",0,0,0,0,0
"Belarus","10","30-01-2020",0,0,0,0,0
"Belarus","11","31-01-2020",0,0,0,0,0
"Belarus","12","01-02-2020",0,0,0,0,0
"Belarus","13","02-02-2020",0,0,0,0,0
"Belarus","14","03-02-2020",0,0,0,0,0
"Belarus","15","04-02-2020",0,0,0,0,0
"Belarus","16","05-02-2020",0,0,0,0,0
"Belarus","17","06-02-2020",0,0,0,0,0
"Belarus","18","07-02-2020",0,0,0,0,0
"Belarus","19","08-02-2020",0,0,0,0,0
"Belarus","20","09-02-2020",0,0,0,0,0
"Belarus","21","10-02-2020",0,0,0,0,0
"Belarus","22","11-02-2020",0,0,0,0,0
"Belarus","23","12-02-2020",0,0,0,0,0
"Belarus","24","13-02-2020",0,0,0,0,0
"Belarus","25","14-02-2020",0,0,0,0,0
"Belarus","26","15-02-2020",0,0,0,0,0
"Belarus","27","16-02-2020",0,0,0,0,0
"Belarus","28","17-02-2020",0,0,0,0,0
"Belarus","29","18-02-2020",0,0,0,0,0
"Belarus","30","19-02-2020",0,0,0,0,0
"Belarus","31","20-02-2020",0,0,0,0,0
"Belarus","32","21-02-2020",0,0,0,0,0
"Belarus","33","22-02-2020",0,0,0,0,0
"Belarus","34","23-02-2020",0,0,0,0,0
"Belarus","35","24-02-2020",0,0,0,0,0
"Belarus","36","25-02-2020",0,0,0,0,0
"Belarus","37","26-02-2020",0,0,0,0,0
"Belarus","38","27-02-2020",1,0,0,1,0
"Belarus","39","28-02-2020",1,0,0,1,0
"Belarus","40","29-02-2020",1,0,0,1,0
"Belarus","41","01-03-2020",1,0,0,1,0
"Belarus","42","02-03-2020",1,0,0,1,0
"Belarus","43","03-03-2020",6,0,0,6,0
"Belarus","44","04-03-2020",6,0,0,6,0
"Belarus","45","05-03-2020",6,0,0,6,0
"Belarus","46","06-03-2020",6,0,0,6,0
"Belarus","47","07-03-2020",6,0,0,6,0
"Belarus","48","08-03-2020",6,0,1,5,1
"Belarus","49","09-03-2020",9,0,3,6,3
"Belarus","50","10-03-2020",9,0,3,6,3
"Belgium","1","21-01-2020",0,0,0,0,0
"Belgium","2","22-01-2020",0,0,0,0,0
"Belgium","3","23-01-2020",0,0,0,0,0
"Belgium","4","24-01-2020",0,0,0,0,0
"Belgium","5","25-01-2020",0,0,0,0,0
"Belgium","6","26-01-2020",0,0,0,0,0
"Belgium","7","27-01-2020",0,0,0,0,0
"Belgium","8","28-01-2020",0,0,0,0,0
"Belgium","9","29-01-2020",0,0,0,0,0
"Belgium","10","30-01-2020",0,0,0,0,0
"Belgium","11","31-01-2020",0,0,0,0,0
"Belgium","12","01-02-2020",0,0,0,0,0
"Belgium","13","02-02-2020",0,0,0,0,0
"Belgium","14","03-02-2020",1,0,0,1,0
"Belgium","15","04-02-2020",1,0,0,1,0
"Belgium","16","05-02-2020",1,0,0,1,0
"Belgium","17","06-02-2020",1,0,0,1,0
"Belgium","18","07-02-2020",1,0,0,1,0
"Belgium","19","08-02-2020",1,0,0,1,0
"Belgium","20","09-02-2020",1,0,0,1,0
"Belgium","21","10-02-2020",1,0,0,1,0
"Belgium","22","11-02-2020",1,0,0,1,0
"Belgium","23","12-02-2020",1,0,0,1,0
"Belgium","24","13-02-2020",1,0,0,1,0
"Belgium","25","14-02-2020",1,0,0,1,0
"Belgium","26","15-02-2020",1,0,0,1,0
"Belgium","27","16-02-2020",1,0,1,0,1
"Belgium","28","17-02-2020",1,0,1,0,1
"Belgium","29","18-02-2020",1,0,1,0,1
"Belgium","30","19-02-2020",1,0,1,0,1
"Belgium","31","20-02-2020",1,0,1,0,1
"Belgium","32","21-02-2020",1,0,1,0,1
"Belgium","33","22-02-2020",1,0,1,0,1
"Belgium","34","23-02-2020",1,0,1,0,1
"Belgium","35","24-02-2020",1,0,1,0,1
"Belgium","36","25-02-2020",1,0,1,0,1
"Belgium","37","26-02-2020",1,0,1,0,1
"Belgium","38","27-02-2020",1,0,1,0,1
"Belgium","39","28-02-2020",1,0,1,0,1
"Belgium","40","29-02-2020",2,0,1,1,1
"Belgium","41","01-03-2020",8,0,1,7,1
"Belgium","42","02-03-2020",13,0,1,12,1
"Belgium","43","03-03-2020",23,0,1,22,1
"Belgium","44","04-03-2020",50,0,1,49,1
"Belgium","45","05-03-2020",109,0,1,108,1
"Belgium","46","06-03-2020",169,0,1,168,1
"Belgium","47","07-03-2020",200,0,1,199,1
"Belgium","48","08-03-2020",239,0,1,238,1
"Belgium","49","09-03-2020",267,0,1,266,1
"Belgium","50","10-03-2020",314,3,1,310,4
"Bhutan","1","21-01-2020",0,0,0,0,0
"Bhutan","2","22-01-2020",0,0,0,0,0
"Bhutan","3","23-01-2020",0,0,0,0,0
"Bhutan","4","24-01-2020",0,0,0,0,0
"Bhutan","5","25-01-2020",0,0,0,0,0
"Bhutan","6","26-01-2020",0,0,0,0,0
"Bhutan","7","27-01-2020",0,0,0,0,0
"Bhutan","8","28-01-2020",0,0,0,0,0
"Bhutan","9","29-01-2020",0,0,0,0,0
"Bhutan","10","30-01-2020",0,0,0,0,0
"Bhutan","11","31-01-2020",0,0,0,0,0
"Bhutan","12","01-02-2020",0,0,0,0,0
"Bhutan","13","02-02-2020",0,0,0,0,0
"Bhutan","14","03-02-2020",0,0,0,0,0
"Bhutan","15","04-02-2020",0,0,0,0,0
"Bhutan","16","05-02-2020",0,0,0,0,0
"Bhutan","17","06-02-2020",0,0,0,0,0
"Bhutan","18","07-02-2020",0,0,0,0,0
"Bhutan","19","08-02-2020",0,0,0,0,0
"Bhutan","20","09-02-2020",0,0,0,0,0
"Bhutan","21","10-02-2020",0,0,0,0,0
"Bhutan","22","11-02-2020",0,0,0,0,0
"Bhutan","23","12-02-2020",0,0,0,0,0
"Bhutan","24","13-02-2020",0,0,0,0,0
"Bhutan","25","14-02-2020",0,0,0,0,0
"Bhutan","26","15-02-2020",0,0,0,0,0
"Bhutan","27","16-02-2020",0,0,0,0,0
"Bhutan","28","17-02-2020",0,0,0,0,0
"Bhutan","29","18-02-2020",0,0,0,0,0
"Bhutan","30","19-02-2020",0,0,0,0,0
"Bhutan","31","20-02-2020",0,0,0,0,0
"Bhutan","32","21-02-2020",0,0,0,0,0
"Bhutan","33","22-02-2020",0,0,0,0,0
"Bhutan","34","23-02-2020",0,0,0,0,0
"Bhutan","35","24-02-2020",0,0,0,0,0
"Bhutan","36","25-02-2020",0,0,0,0,0
"Bhutan","37","26-02-2020",0,0,0,0,0
"Bhutan","38","27-02-2020",0,0,0,0,0
"Bhutan","39","28-02-2020",0,0,0,0,0
"Bhutan","40","29-02-2020",0,0,0,0,0
"Bhutan","41","01-03-2020",0,0,0,0,0
"Bhutan","42","02-03-2020",0,0,0,0,0
"Bhutan","43","03-03-2020",0,0,0,0,0
"Bhutan","44","04-03-2020",0,0,0,0,0
"Bhutan","45","05-03-2020",1,0,0,1,0
"Bhutan","46","06-03-2020",1,0,0,1,0
"Bhutan","47","07-03-2020",1,0,0,1,0
"Bhutan","48","08-03-2020",1,0,0,1,0
"Bhutan","49","09-03-2020",1,0,0,1,0
"Bhutan","50","10-03-2020",1,0,0,1,0
"Bolivia","1","21-01-2020",0,0,0,0,0
"Bolivia","2","22-01-2020",0,0,0,0,0
"Bolivia","3","23-01-2020",0,0,0,0,0
"Bolivia","4","24-01-2020",0,0,0,0,0
"Bolivia","5","25-01-2020",0,0,0,0,0
"Bolivia","6","26-01-2020",0,0,0,0,0
"Bolivia","7","27-01-2020",0,0,0,0,0
"Bolivia","8","28-01-2020",0,0,0,0,0
"Bolivia","9","29-01-2020",0,0,0,0,0
"Bolivia","10","30-01-2020",0,0,0,0,0
"Bolivia","11","31-01-2020",0,0,0,0,0
"Bolivia","12","01-02-2020",0,0,0,0,0
"Bolivia","13","02-02-2020",0,0,0,0,0
"Bolivia","14","03-02-2020",0,0,0,0,0
"Bolivia","15","04-02-2020",0,0,0,0,0
"Bolivia","16","05-02-2020",0,0,0,0,0
"Bolivia","17","06-02-2020",0,0,0,0,0
"Bolivia","18","07-02-2020",0,0,0,0,0
"Bolivia","19","08-02-2020",0,0,0,0,0
"Bolivia","20","09-02-2020",0,0,0,0,0
"Bolivia","21","10-02-2020",0,0,0,0,0
"Bolivia","22","11-02-2020",0,0,0,0,0
"Bolivia","23","12-02-2020",0,0,0,0,0
"Bolivia","24","13-02-2020",0,0,0,0,0
"Bolivia","25","14-02-2020",0,0,0,0,0
"Bolivia","26","15-02-2020",0,0,0,0,0
"Bolivia","27","16-02-2020",0,0,0,0,0
"Bolivia","28","17-02-2020",0,0,0,0,0
"Bolivia","29","18-02-2020",0,0,0,0,0
"Bolivia","30","19-02-2020",0,0,0,0,0
"Bolivia","31","20-02-2020",0,0,0,0,0
"Bolivia","32","21-02-2020",0,0,0,0,0
"Bolivia","33","22-02-2020",0,0,0,0,0
"Bolivia","34","23-02-2020",0,0,0,0,0
"Bolivia","35","24-02-2020",0,0,0,0,0
"Bolivia","36","25-02-2020",0,0,0,0,0
"Bolivia","37","26-02-2020",0,0,0,0,0
"Bolivia","38","27-02-2020",0,0,0,0,0
"Bolivia","39","28-02-2020",0,0,0,0,0
"Bolivia","40","29-02-2020",0,0,0,0,0
"Bolivia","41","01-03-2020",0,0,0,0,0
"Bolivia","42","02-03-2020",0,0,0,0,0
"Bolivia","43","03-03-2020",0,0,0,0,0
"Bolivia","44","04-03-2020",0,0,0,0,0
"Bolivia","45","05-03-2020",0,0,0,0,0
"Bolivia","46","06-03-2020",0,0,0,0,0
"Bolivia","47","07-03-2020",0,0,0,0,0
"Bolivia","48","08-03-2020",0,0,0,0,0
"Bolivia","49","09-03-2020",0,0,0,0,0
"Bolivia","50","10-03-2020",2,0,0,2,0
"Bosnia and Herzegovina","1","21-01-2020",0,0,0,0,0
"Bosnia and Herzegovina","2","22-01-2020",0,0,0,0,0
"Bosnia and Herzegovina","3","23-01-2020",0,0,0,0,0
"Bosnia and Herzegovina","4","24-01-2020",0,0,0,0,0
"Bosnia and Herzegovina","5","25-01-2020",0,0,0,0,0
"Bosnia and Herzegovina","6","26-01-2020",0,0,0,0,0
"Bosnia and Herzegovina","7","27-01-2020",0,0,0,0,0
"Bosnia and Herzegovina","8","28-01-2020",0,0,0,0,0
"Bosnia and Herzegovina","9","29-01-2020",0,0,0,0,0
"Bosnia and Herzegovina","10","30-01-2020",0,0,0,0,0
"Bosnia and Herzegovina","11","31-01-2020",0,0,0,0,0
"Bosnia and Herzegovina","12","01-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","13","02-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","14","03-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","15","04-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","16","05-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","17","06-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","18","07-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","19","08-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","20","09-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","21","10-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","22","11-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","23","12-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","24","13-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","25","14-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","26","15-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","27","16-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","28","17-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","29","18-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","30","19-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","31","20-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","32","21-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","33","22-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","34","23-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","35","24-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","36","25-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","37","26-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","38","27-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","39","28-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","40","29-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","41","01-03-2020",0,0,0,0,0
"Bosnia and Herzegovina","42","02-03-2020",0,0,0,0,0
"Bosnia and Herzegovina","43","03-03-2020",0,0,0,0,0
"Bosnia and Herzegovina","44","04-03-2020",2,0,0,2,0
"Bosnia and Herzegovina","45","05-03-2020",2,0,0,2,0
"Bosnia and Herzegovina","46","06-03-2020",3,0,0,3,0
"Bosnia and Herzegovina","47","07-03-2020",3,0,0,3,0
"Bosnia and Herzegovina","48","08-03-2020",3,0,0,3,0
"Bosnia and Herzegovina","49","09-03-2020",5,0,0,5,0
"Bosnia and Herzegovina","50","10-03-2020",7,0,0,7,0
"Brazil","1","21-01-2020",0,0,0,0,0
"Brazil","2","22-01-2020",0,0,0,0,0
"Brazil","3","23-01-2020",0,0,0,0,0
"Brazil","4","24-01-2020",0,0,0,0,0
"Brazil","5","25-01-2020",0,0,0,0,0
"Brazil","6","26-01-2020",0,0,0,0,0
"Brazil","7","27-01-2020",0,0,0,0,0
"Brazil","8","28-01-2020",0,0,0,0,0
"Brazil","9","29-01-2020",0,0,0,0,0
"Brazil","10","30-01-2020",0,0,0,0,0
"Brazil","11","31-01-2020",0,0,0,0,0
"Brazil","12","01-02-2020",0,0,0,0,0
"Brazil","13","02-02-2020",0,0,0,0,0
"Brazil","14","03-02-2020",0,0,0,0,0
"Brazil","15","04-02-2020",0,0,0,0,0
"Brazil","16","05-02-2020",0,0,0,0,0
"Brazil","17","06-02-2020",0,0,0,0,0
"Brazil","18","07-02-2020",0,0,0,0,0
"Brazil","19","08-02-2020",0,0,0,0,0
"Brazil","20","09-02-2020",0,0,0,0,0
"Brazil","21","10-02-2020",0,0,0,0,0
"Brazil","22","11-02-2020",0,0,0,0,0
"Brazil","23","12-02-2020",0,0,0,0,0
"Brazil","24","13-02-2020",0,0,0,0,0
"Brazil","25","14-02-2020",0,0,0,0,0
"Brazil","26","15-02-2020",0,0,0,0,0
"Brazil","27","16-02-2020",0,0,0,0,0
"Brazil","28","17-02-2020",0,0,0,0,0
"Brazil","29","18-02-2020",0,0,0,0,0
"Brazil","30","19-02-2020",0,0,0,0,0
"Brazil","31","20-02-2020",0,0,0,0,0
"Brazil","32","21-02-2020",0,0,0,0,0
"Brazil","33","22-02-2020",0,0,0,0,0
"Brazil","34","23-02-2020",0,0,0,0,0
"Brazil","35","24-02-2020",0,0,0,0,0
"Brazil","36","25-02-2020",1,0,0,1,0
"Brazil","37","26-02-2020",1,0,0,1,0
"Brazil","38","27-02-2020",1,0,0,1,0
"Brazil","39","28-02-2020",2,0,0,2,0
"Brazil","40","29-02-2020",2,0,0,2,0
"Brazil","41","01-03-2020",2,0,0,2,0
"Brazil","42","02-03-2020",2,0,0,2,0
"Brazil","43","03-03-2020",4,0,0,4,0
"Brazil","44","04-03-2020",4,0,0,4,0
"Brazil","45","05-03-2020",13,0,0,13,0
"Brazil","46","06-03-2020",13,0,0,13,0
"Brazil","47","07-03-2020",20,0,0,20,0
"Brazil","48","08-03-2020",25,0,0,25,0
"Brazil","49","09-03-2020",31,0,0,31,0
"Brazil","50","10-03-2020",38,0,0,38,0
"Brunei","1","21-01-2020",0,0,0,0,0
"Brunei","2","22-01-2020",0,0,0,0,0
"Brunei","3","23-01-2020",0,0,0,0,0
"Brunei","4","24-01-2020",0,0,0,0,0
"Brunei","5","25-01-2020",0,0,0,0,0
"Brunei","6","26-01-2020",0,0,0,0,0
"Brunei","7","27-01-2020",0,0,0,0,0
"Brunei","8","28-01-2020",0,0,0,0,0
"Brunei","9","29-01-2020",0,0,0,0,0
"Brunei","10","30-01-2020",0,0,0,0,0
"Brunei","11","31-01-2020",0,0,0,0,0
"Brunei","12","01-02-2020",0,0,0,0,0
"Brunei","13","02-02-2020",0,0,0,0,0
"Brunei","14","03-02-2020",0,0,0,0,0
"Brunei","15","04-02-2020",0,0,0,0,0
"Brunei","16","05-02-2020",0,0,0,0,0
"Brunei","17","06-02-2020",0,0,0,0,0
"Brunei","18","07-02-2020",0,0,0,0,0
"Brunei","19","08-02-2020",0,0,0,0,0
"Brunei","20","09-02-2020",0,0,0,0,0
"Brunei","21","10-02-2020",0,0,0,0,0
"Brunei","22","11-02-2020",0,0,0,0,0
"Brunei","23","12-02-2020",0,0,0,0,0
"Brunei","24","13-02-2020",0,0,0,0,0
"Brunei","25","14-02-2020",0,0,0,0,0
"Brunei","26","15-02-2020",0,0,0,0,0
"Brunei","27","16-02-2020",0,0,0,0,0
"Brunei","28","17-02-2020",0,0,0,0,0
"Brunei","29","18-02-2020",0,0,0,0,0
"Brunei","30","19-02-2020",0,0,0,0,0
"Brunei","31","20-02-2020",0,0,0,0,0
"Brunei","32","21-02-2020",0,0,0,0,0
"Brunei","33","22-02-2020",0,0,0,0,0
"Brunei","34","23-02-2020",0,0,0,0,0
"Brunei","35","24-02-2020",0,0,0,0,0
"Brunei","36","25-02-2020",0,0,0,0,0
"Brunei","37","26-02-2020",0,0,0,0,0
"Brunei","38","27-02-2020",0,0,0,0,0
"Brunei","39","28-02-2020",0,0,0,0,0
"Brunei","40","29-02-2020",0,0,0,0,0
"Brunei","41","01-03-2020",0,0,0,0,0
"Brunei","42","02-03-2020",0,0,0,0,0
"Brunei","43","03-03-2020",0,0,0,0,0
"Brunei","44","04-03-2020",0,0,0,0,0
"Brunei","45","05-03-2020",0,0,0,0,0
"Brunei","46","06-03-2020",0,0,0,0,0
"Brunei","47","07-03-2020",0,0,0,0,0
"Brunei","48","08-03-2020",1,0,0,1,0
"Brunei","49","09-03-2020",1,0,0,1,0
"Brunei","50","10-03-2020",11,0,0,11,0
"Bulgaria","1","21-01-2020",0,0,0,0,0
"Bulgaria","2","22-01-2020",0,0,0,0,0
"Bulgaria","3","23-01-2020",0,0,0,0,0
"Bulgaria","4","24-01-2020",0,0,0,0,0
"Bulgaria","5","25-01-2020",0,0,0,0,0
"Bulgaria","6","26-01-2020",0,0,0,0,0
"Bulgaria","7","27-01-2020",0,0,0,0,0
"Bulgaria","8","28-01-2020",0,0,0,0,0
"Bulgaria","9","29-01-2020",0,0,0,0,0
"Bulgaria","10","30-01-2020",0,0,0,0,0
"Bulgaria","11","31-01-2020",0,0,0,0,0
"Bulgaria","12","01-02-2020",0,0,0,0,0
"Bulgaria","13","02-02-2020",0,0,0,0,0
"Bulgaria","14","03-02-2020",0,0,0,0,0
"Bulgaria","15","04-02-2020",0,0,0,0,0
"Bulgaria","16","05-02-2020",0,0,0,0,0
"Bulgaria","17","06-02-2020",0,0,0,0,0
"Bulgaria","18","07-02-2020",0,0,0,0,0
"Bulgaria","19","08-02-2020",0,0,0,0,0
"Bulgaria","20","09-02-2020",0,0,0,0,0
"Bulgaria","21","10-02-2020",0,0,0,0,0
"Bulgaria","22","11-02-2020",0,0,0,0,0
"Bulgaria","23","12-02-2020",0,0,0,0,0
"Bulgaria","24","13-02-2020",0,0,0,0,0
"Bulgaria","25","14-02-2020",0,0,0,0,0
"Bulgaria","26","15-02-2020",0,0,0,0,0
"Bulgaria","27","16-02-2020",0,0,0,0,0
"Bulgaria","28","17-02-2020",0,0,0,0,0
"Bulgaria","29","18-02-2020",0,0,0,0,0
"Bulgaria","30","19-02-2020",0,0,0,0,0
"Bulgaria","31","20-02-2020",0,0,0,0,0
"Bulgaria","32","21-02-2020",0,0,0,0,0
"Bulgaria","33","22-02-2020",0,0,0,0,0
"Bulgaria","34","23-02-2020",0,0,0,0,0
"Bulgaria","35","24-02-2020",0,0,0,0,0
"Bulgaria","36","25-02-2020",0,0,0,0,0
"Bulgaria","37","26-02-2020",0,0,0,0,0
"Bulgaria","38","27-02-2020",0,0,0,0,0
"Bulgaria","39","28-02-2020",0,0,0,0,0
"Bulgaria","40","29-02-2020",0,0,0,0,0
"Bulgaria","41","01-03-2020",0,0,0,0,0
"Bulgaria","42","02-03-2020",0,0,0,0,0
"Bulgaria","43","03-03-2020",0,0,0,0,0
"Bulgaria","44","04-03-2020",0,0,0,0,0
"Bulgaria","45","05-03-2020",0,0,0,0,0
"Bulgaria","46","06-03-2020",0,0,0,0,0
"Bulgaria","47","07-03-2020",4,0,0,4,0
"Bulgaria","48","08-03-2020",4,0,0,4,0
"Bulgaria","49","09-03-2020",4,0,0,4,0
"Bulgaria","50","10-03-2020",7,1,0,6,1
"Burkina Faso","1","21-01-2020",0,0,0,0,0
"Burkina Faso","2","22-01-2020",0,0,0,0,0
"Burkina Faso","3","23-01-2020",0,0,0,0,0
"Burkina Faso","4","24-01-2020",0,0,0,0,0
"Burkina Faso","5","25-01-2020",0,0,0,0,0
"Burkina Faso","6","26-01-2020",0,0,0,0,0
"Burkina Faso","7","27-01-2020",0,0,0,0,0
"Burkina Faso","8","28-01-2020",0,0,0,0,0
"Burkina Faso","9","29-01-2020",0,0,0,0,0
"Burkina Faso","10","30-01-2020",0,0,0,0,0
"Burkina Faso","11","31-01-2020",0,0,0,0,0
"Burkina Faso","12","01-02-2020",0,0,0,0,0
"Burkina Faso","13","02-02-2020",0,0,0,0,0
"Burkina Faso","14","03-02-2020",0,0,0,0,0
"Burkina Faso","15","04-02-2020",0,0,0,0,0
"Burkina Faso","16","05-02-2020",0,0,0,0,0
"Burkina Faso","17","06-02-2020",0,0,0,0,0
"Burkina Faso","18","07-02-2020",0,0,0,0,0
"Burkina Faso","19","08-02-2020",0,0,0,0,0
"Burkina Faso","20","09-02-2020",0,0,0,0,0
"Burkina Faso","21","10-02-2020",0,0,0,0,0
"Burkina Faso","22","11-02-2020",0,0,0,0,0
"Burkina Faso","23","12-02-2020",0,0,0,0,0
"Burkina Faso","24","13-02-2020",0,0,0,0,0
"Burkina Faso","25","14-02-2020",0,0,0,0,0
"Burkina Faso","26","15-02-2020",0,0,0,0,0
"Burkina Faso","27","16-02-2020",0,0,0,0,0
"Burkina Faso","28","17-02-2020",0,0,0,0,0
"Burkina Faso","29","18-02-2020",0,0,0,0,0
"Burkina Faso","30","19-02-2020",0,0,0,0,0
"Burkina Faso","31","20-02-2020",0,0,0,0,0
"Burkina Faso","32","21-02-2020",0,0,0,0,0
"Burkina Faso","33","22-02-2020",0,0,0,0,0
"Burkina Faso","34","23-02-2020",0,0,0,0,0
"Burkina Faso","35","24-02-2020",0,0,0,0,0
"Burkina Faso","36","25-02-2020",0,0,0,0,0
"Burkina Faso","37","26-02-2020",0,0,0,0,0
"Burkina Faso","38","27-02-2020",0,0,0,0,0
"Burkina Faso","39","28-02-2020",0,0,0,0,0
"Burkina Faso","40","29-02-2020",0,0,0,0,0
"Burkina Faso","41","01-03-2020",0,0,0,0,0
"Burkina Faso","42","02-03-2020",0,0,0,0,0
"Burkina Faso","43","03-03-2020",0,0,0,0,0
"Burkina Faso","44","04-03-2020",0,0,0,0,0
"Burkina Faso","45","05-03-2020",0,0,0,0,0
"Burkina Faso","46","06-03-2020",0,0,0,0,0
"Burkina Faso","47","07-03-2020",0,0,0,0,0
"Burkina Faso","48","08-03-2020",0,0,0,0,0
"Burkina Faso","49","09-03-2020",1,0,0,1,0
"Burkina Faso","50","10-03-2020",2,0,0,2,0
"Cambodia","1","21-01-2020",0,0,0,0,0
"Cambodia","2","22-01-2020",0,0,0,0,0
"Cambodia","3","23-01-2020",0,0,0,0,0
"Cambodia","4","24-01-2020",0,0,0,0,0
"Cambodia","5","25-01-2020",0,0,0,0,0
"Cambodia","6","26-01-2020",1,0,0,1,0
"Cambodia","7","27-01-2020",1,0,0,1,0
"Cambodia","8","28-01-2020",1,0,0,1,0
"Cambodia","9","29-01-2020",1,0,0,1,0
"Cambodia","10","30-01-2020",1,0,0,1,0
"Cambodia","11","31-01-2020",1,0,0,1,0
"Cambodia","12","01-02-2020",1,0,0,1,0
"Cambodia","13","02-02-2020",1,0,0,1,0
"Cambodia","14","03-02-2020",1,0,0,1,0
"Cambodia","15","04-02-2020",1,0,0,1,0
"Cambodia","16","05-02-2020",1,0,0,1,0
"Cambodia","17","06-02-2020",1,0,0,1,0
"Cambodia","18","07-02-2020",1,0,0,1,0
"Cambodia","19","08-02-2020",1,0,0,1,0
"Cambodia","20","09-02-2020",1,0,0,1,0
"Cambodia","21","10-02-2020",1,0,0,1,0
"Cambodia","22","11-02-2020",1,0,1,0,1
"Cambodia","23","12-02-2020",1,0,1,0,1
"Cambodia","24","13-02-2020",1,0,1,0,1
"Cambodia","25","14-02-2020",1,0,1,0,1
"Cambodia","26","15-02-2020",1,0,1,0,1
"Cambodia","27","16-02-2020",1,0,1,0,1
"Cambodia","28","17-02-2020",1,0,1,0,1
"Cambodia","29","18-02-2020",1,0,1,0,1
"Cambodia","30","19-02-2020",1,0,1,0,1
"Cambodia","31","20-02-2020",1,0,1,0,1
"Cambodia","32","21-02-2020",1,0,1,0,1
"Cambodia","33","22-02-2020",1,0,1,0,1
"Cambodia","34","23-02-2020",1,0,1,0,1
"Cambodia","35","24-02-2020",1,0,1,0,1
"Cambodia","36","25-02-2020",1,0,1,0,1
"Cambodia","37","26-02-2020",1,0,1,0,1
"Cambodia","38","27-02-2020",1,0,1,0,1
"Cambodia","39","28-02-2020",1,0,1,0,1
"Cambodia","40","29-02-2020",1,0,1,0,1
"Cambodia","41","01-03-2020",1,0,1,0,1
"Cambodia","42","02-03-2020",1,0,1,0,1
"Cambodia","43","03-03-2020",1,0,1,0,1
"Cambodia","44","04-03-2020",1,0,1,0,1
"Cambodia","45","05-03-2020",1,0,1,0,1
"Cambodia","46","06-03-2020",1,0,1,0,1
"Cambodia","47","07-03-2020",2,0,1,1,1
"Cambodia","48","08-03-2020",2,0,1,1,1
"Cambodia","49","09-03-2020",2,0,1,1,1
"Cambodia","50","10-03-2020",3,0,1,2,1
"Cameroon","1","21-01-2020",0,0,0,0,0
"Cameroon","2","22-01-2020",0,0,0,0,0
"Cameroon","3","23-01-2020",0,0,0,0,0
"Cameroon","4","24-01-2020",0,0,0,0,0
"Cameroon","5","25-01-2020",0,0,0,0,0
"Cameroon","6","26-01-2020",0,0,0,0,0
"Cameroon","7","27-01-2020",0,0,0,0,0
"Cameroon","8","28-01-2020",0,0,0,0,0
"Cameroon","9","29-01-2020",0,0,0,0,0
"Cameroon","10","30-01-2020",0,0,0,0,0
"Cameroon","11","31-01-2020",0,0,0,0,0
"Cameroon","12","01-02-2020",0,0,0,0,0
"Cameroon","13","02-02-2020",0,0,0,0,0
"Cameroon","14","03-02-2020",0,0,0,0,0
"Cameroon","15","04-02-2020",0,0,0,0,0
"Cameroon","16","05-02-2020",0,0,0,0,0
"Cameroon","17","06-02-2020",0,0,0,0,0
"Cameroon","18","07-02-2020",0,0,0,0,0
"Cameroon","19","08-02-2020",0,0,0,0,0
"Cameroon","20","09-02-2020",0,0,0,0,0
"Cameroon","21","10-02-2020",0,0,0,0,0
